route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
370,000044,88____:007::8833605:8892007:31:2348:20210411,Gand-Saint-Pierre,3645,,15089,,1
369,000086,88____:007::8833605:8833001:6:2306:20210530,Louvain,3646,,15090,,1
368,000218,88____:007::8833605:8814001:18:2345:20211210,Bruxelles-Midi,3646,,15091,,1
376,000218,88____:071::8883006:8833001:24:719:20211210,Louvain,3655,,15092,,1
376,000218,88____:071::8883006:8833001:24:819:20211210,Louvain,3656,,15093,,1
377,000904,88____:071::8883006:8811007:15:742:20210529,Schaerbeek,3656,,15094,,1
376,000905,88____:071::8883006:8833001:24:817:20211211,Louvain,3656,,15095,,1
376,000218,88____:071::8883006:8833001:24:919:20211210,Louvain,3657,,15096,,1
377,000904,88____:071::8883006:8811007:15:842:20210529,Schaerbeek,3657,,15097,,1
376,000905,88____:071::8883006:8833001:24:917:20211211,Louvain,3657,,15098,,1
376,000218,88____:071::8883006:8833001:24:1019:20211210,Louvain,3658,,15099,,1
377,000904,88____:071::8883006:8811007:15:942:20210529,Schaerbeek,3658,,15100,,1
376,000905,88____:071::8883006:8833001:24:1017:20211211,Louvain,3658,,15101,,1
376,000218,88____:071::8883006:8833001:24:1119:20211210,Louvain,3659,,15102,,1
377,000904,88____:071::8883006:8811007:15:1042:20210529,Schaerbeek,3659,,15103,,1
376,000905,88____:071::8883006:8833001:24:1117:20211211,Louvain,3659,,15104,,1
376,000218,88____:071::8883006:8833001:24:1219:20211210,Louvain,3660,,15105,,1
377,000904,88____:071::8883006:8811007:15:1142:20210529,Schaerbeek,3660,,15106,,1
376,000905,88____:071::8883006:8833001:24:1217:20211211,Louvain,3660,,15107,,1
376,000218,88____:071::8883006:8833001:24:1319:20211210,Louvain,3661,,15108,,1
377,000904,88____:071::8883006:8811007:15:1242:20210529,Schaerbeek,3661,,15109,,1
376,000905,88____:071::8883006:8833001:24:1317:20211211,Louvain,3661,,15110,,1
376,000218,88____:071::8883006:8833001:24:1419:20211210,Louvain,3662,,15111,,1
377,000904,88____:071::8883006:8811007:15:1342:20210529,Schaerbeek,3662,,15112,,1
376,000905,88____:071::8883006:8833001:24:1417:20211211,Louvain,3662,,15113,,1
376,000218,88____:071::8883006:8833001:24:1519:20211210,Louvain,3663,,15114,,1
377,000904,88____:071::8883006:8811007:15:1442:20210529,Schaerbeek,3663,,15115,,1
376,000905,88____:071::8883006:8833001:24:1517:20211211,Louvain,3663,,15116,,1
376,000218,88____:071::8883006:8833001:24:1619:20211210,Louvain,3664,,15117,,1
377,000904,88____:071::8883006:8811007:15:1542:20210529,Schaerbeek,3664,,15118,,1
376,000905,88____:071::8883006:8833001:24:1617:20211211,Louvain,3664,,15119,,1
376,000218,88____:071::8883006:8833001:24:1719:20211210,Louvain,3665,,15120,,1
377,000904,88____:071::8883006:8811007:15:1642:20210529,Schaerbeek,3665,,15121,,1
376,000905,88____:071::8883006:8833001:24:1717:20211211,Louvain,3665,,15122,,1
376,000218,88____:071::8883006:8833001:24:1819:20211210,Louvain,3666,,15123,,1
377,000904,88____:071::8883006:8811007:15:1742:20210529,Schaerbeek,3666,,15124,,1
376,000905,88____:071::8883006:8833001:24:1817:20211211,Louvain,3666,,15125,,1
376,000218,88____:071::8883006:8833001:24:1919:20211210,Louvain,3667,,15126,,1
377,000904,88____:071::8883006:8811007:15:1842:20210529,Schaerbeek,3667,,15127,,1
376,000905,88____:071::8883006:8833001:24:1917:20211211,Louvain,3667,,15128,,1
376,000218,88____:071::8883006:8833001:24:2019:20211210,Louvain,3668,,15129,,1
376,000905,88____:071::8883006:8833001:24:2017:20211211,Louvain,3668,,15130,,1
377,000904,88____:071::8883006:8811007:15:1942:20210529,Schaerbeek,3668,,15131,,1
376,000218,88____:071::8883006:8833001:24:2119:20211210,Louvain,3669,,15132,,1
376,000218,88____:071::8883006:8833001:24:2219:20211210,Louvain,3670,,15133,,1
376,000218,88____:071::8883006:8833001:24:2319:20211210,Louvain,3671,,15134,,1
376,000906,88____:071::8883006:8833001:24:2419:20211210,Louvain,3672,,15135,,1
376,000470,88____:071::8883006:8833001:24:2419:20210319,Louvain,3672,,15136,,1
376,000218,88____:071::8833001:8883006:24:610:20211210,Braine-Le-Comte,3676,,15137,,1
376,000218,88____:071::8833001:8883006:24:710:20211210,Braine-Le-Comte,3677,,15138,,1
376,000218,88____:071::8833001:8883006:24:812:20211210,Braine-Le-Comte,3678,,15139,,1
376,000905,88____:071::8833001:8811007:10:717:20211211,Braine-Le-Comte,3678,,15140,,1
376,000905,88____:071::8811007:8883006:15:810:20211211,Braine-Le-Comte,3678,,15140,,1
376,000904,88____:071::8811007:8883006:15:810:20210529,Braine-Le-Comte,3678,,15141,,1
376,000218,88____:071::8833001:8883006:24:911:20211210,Braine-Le-Comte,3679,,15142,,1
376,000905,88____:071::8833001:8811007:10:817:20211211,Braine-Le-Comte,3679,,15143,,1
376,000905,88____:071::8811007:8883006:15:910:20211211,Braine-Le-Comte,3679,,15143,,1
376,000904,88____:071::8811007:8883006:15:910:20210529,Braine-Le-Comte,3679,,15144,,1
376,000218,88____:071::8833001:8883006:24:1010:20211210,Braine-Le-Comte,3680,,15145,,1
376,000905,88____:071::8833001:8811007:10:917:20211211,Braine-Le-Comte,3680,,15146,,1
376,000905,88____:071::8811007:8883006:15:1010:20211211,Braine-Le-Comte,3680,,15146,,1
376,000904,88____:071::8811007:8883006:15:1010:20210529,Braine-Le-Comte,3680,,15147,,1
376,000218,88____:071::8833001:8883006:24:1110:20211210,Braine-Le-Comte,3681,,15148,,1
376,000905,88____:071::8833001:8811007:10:1017:20211211,Braine-Le-Comte,3681,,15149,,1
376,000905,88____:071::8811007:8883006:15:1110:20211211,Braine-Le-Comte,3681,,15149,,1
376,000904,88____:071::8811007:8883006:15:1110:20210529,Braine-Le-Comte,3681,,15150,,1
376,000218,88____:071::8833001:8883006:24:1210:20211210,Braine-Le-Comte,3682,,15151,,1
376,000905,88____:071::8833001:8811007:10:1117:20211211,Braine-Le-Comte,3682,,15152,,1
376,000905,88____:071::8811007:8883006:15:1210:20211211,Braine-Le-Comte,3682,,15152,,1
376,000904,88____:071::8811007:8883006:15:1210:20210529,Braine-Le-Comte,3682,,15153,,1
376,000218,88____:071::8833001:8883006:24:1310:20211210,Braine-Le-Comte,3683,,15154,,1
376,000905,88____:071::8833001:8811007:10:1217:20211211,Braine-Le-Comte,3683,,15155,,1
376,000905,88____:071::8811007:8883006:15:1310:20211211,Braine-Le-Comte,3683,,15155,,1
376,000904,88____:071::8811007:8883006:15:1310:20210529,Braine-Le-Comte,3683,,15156,,1
376,000218,88____:071::8833001:8883006:24:1410:20211210,Braine-Le-Comte,3684,,15157,,1
376,000905,88____:071::8833001:8811007:10:1317:20211211,Braine-Le-Comte,3684,,15158,,1
376,000905,88____:071::8811007:8883006:15:1410:20211211,Braine-Le-Comte,3684,,15158,,1
376,000904,88____:071::8811007:8883006:15:1410:20210529,Braine-Le-Comte,3684,,15159,,1
376,000218,88____:071::8833001:8883006:24:1510:20211210,Braine-Le-Comte,3685,,15160,,1
376,000905,88____:071::8833001:8811007:10:1417:20211211,Braine-Le-Comte,3685,,15161,,1
376,000905,88____:071::8811007:8883006:15:1510:20211211,Braine-Le-Comte,3685,,15161,,1
376,000904,88____:071::8811007:8883006:15:1510:20210529,Braine-Le-Comte,3685,,15162,,1
376,000218,88____:071::8833001:8883006:24:1611:20211210,Braine-Le-Comte,3686,,15163,,1
376,000905,88____:071::8833001:8811007:10:1517:20211211,Braine-Le-Comte,3686,,15164,,1
376,000905,88____:071::8811007:8883006:15:1610:20211211,Braine-Le-Comte,3686,,15164,,1
376,000904,88____:071::8811007:8883006:15:1610:20210529,Braine-Le-Comte,3686,,15165,,1
376,000218,88____:071::8833001:8883006:24:1711:20211210,Braine-Le-Comte,3687,,15166,,1
376,000905,88____:071::8833001:8811007:10:1617:20211211,Braine-Le-Comte,3687,,15167,,1
376,000905,88____:071::8811007:8883006:15:1710:20211211,Braine-Le-Comte,3687,,15167,,1
376,000904,88____:071::8811007:8883006:15:1710:20210529,Braine-Le-Comte,3687,,15168,,1
376,000218,88____:071::8833001:8883006:24:1812:20211210,Braine-Le-Comte,3688,,15169,,1
376,000905,88____:071::8833001:8811007:10:1717:20211211,Braine-Le-Comte,3688,,15170,,1
376,000905,88____:071::8811007:8883006:15:1810:20211211,Braine-Le-Comte,3688,,15170,,1
376,000904,88____:071::8811007:8883006:15:1810:20210529,Braine-Le-Comte,3688,,15171,,1
376,000218,88____:071::8833001:8883006:24:1911:20211210,Braine-Le-Comte,3689,,15172,,1
376,000905,88____:071::8833001:8811007:10:1817:20211211,Braine-Le-Comte,3689,,15173,,1
376,000905,88____:071::8811007:8883006:15:1910:20211211,Braine-Le-Comte,3689,,15173,,1
376,000904,88____:071::8811007:8883006:15:1910:20210529,Braine-Le-Comte,3689,,15174,,1
376,000218,88____:071::8833001:8883006:24:2011:20211210,Braine-Le-Comte,3690,,15175,,1
376,000905,88____:071::8833001:8811007:10:1917:20211211,Braine-Le-Comte,3690,,15176,,1
376,000905,88____:071::8811007:8883006:15:2010:20211211,Braine-Le-Comte,3690,,15176,,1
376,000904,88____:071::8811007:8883006:15:2010:20210529,Braine-Le-Comte,3690,,15177,,1
376,000218,88____:071::8833001:8883006:24:2111:20211210,Braine-Le-Comte,3691,,15178,,1
376,000905,88____:071::8833001:8811007:10:2017:20211211,Braine-Le-Comte,3691,,15179,,1
376,000905,88____:071::8811007:8883006:15:2110:20211211,Braine-Le-Comte,3691,,15179,,1
376,000904,88____:071::8811007:8883006:15:2110:20210529,Braine-Le-Comte,3691,,15180,,1
376,000218,88____:071::8833001:8883006:24:2211:20211210,Braine-Le-Comte,3692,,15181,,1
376,000907,88____:071::8833001:8883006:24:2310:20211209,Braine-Le-Comte,3693,,15182,,1
376,000908,88____:071::8833001:8883006:24:2310:20211210,Braine-Le-Comte,3693,,15183,,1
249,000737,88____:007::8814001:8819406:6:426:20211210,Brussels Airport-Zaventem,3703,,15184,,1
249,000738,88____:007::8814001:8819406:9:426:20210312,Brussels Airport-Zaventem,3703,,15185,,1
249,000741,88____:007::8814001:8819406:7:531:20211211,Brussels Airport-Zaventem,3704,,15186,,1
378,000087,88____:007::8881000:8819406:22:531:20210305,Brussels Airport-Zaventem,3704,,15187,,1
229,000321,88____:007::8814001:8811007:6:523:20210530,Schaerbeek,3704,,15188,,1
378,000244,88____:007::8881000:8819406:23:531:20210319,Brussels Airport-Zaventem,3704,,15189,,1
378,000909,88____:007::8881000:8819406:19:531:20210402,Brussels Airport-Zaventem,3704,,15190,,1
378,000910,88____:007::8881000:8819406:19:531:20210326,Brussels Airport-Zaventem,3704,,15191,,1
378,000911,88____:007::8881000:8819406:19:531:20211210,Brussels Airport-Zaventem,3704,,15192,,1
378,000912,88____:007::8881000:8819406:23:531:20210423,Brussels Airport-Zaventem,3704,,15193,,1
378,000258,88____:007::8881000:8819406:20:531:20210416,Brussels Airport-Zaventem,3704,,15194,,1
378,000913,88____:007::8881000:8819406:19:631:20211211,Brussels Airport-Zaventem,3705,,15195,,1
379,000355,88____:007::8881000:8883006:8:545:20210530,Schaerbeek,3705,,15196,,1
379,000355,88____:007::8883006:8811007:11:624:20210530,Schaerbeek,3705,,15196,,1
379,000058,88____:007::8883006:8811007:11:624:20210321,Schaerbeek,3705,,15197,,1
378,000081,88____:007::8881000:8819406:19:631:20210306,Brussels Airport-Zaventem,3705,,15198,,1
378,000005,88____:007::8881000:8819406:19:631:20210509,Brussels Airport-Zaventem,3705,,15199,,1
380,000218,88____:007::8881505:8819406:22:728:20211210,Brussels Airport-Zaventem,3706,,15200,,1
379,000355,88____:007::8881000:8883006:8:645:20210530,Schaerbeek,3706,,15201,,1
379,000355,88____:007::8883006:8811007:11:724:20210530,Schaerbeek,3706,,15201,,1
379,000058,88____:007::8883006:8811007:11:724:20210321,Schaerbeek,3706,,15202,,1
378,000914,88____:007::8881000:8883006:8:645:20211211,Brussels Airport-Zaventem,3706,,15203,,1
378,000914,88____:007::8883006:8819406:12:731:20211211,Brussels Airport-Zaventem,3706,,15203,,1
378,000019,88____:007::8883006:8819406:12:731:20210320,Brussels Airport-Zaventem,3706,,15204,,1
378,000081,88____:007::8881000:8819406:19:731:20210306,Brussels Airport-Zaventem,3706,,15205,,1
378,000005,88____:007::8881000:8819406:19:731:20210509,Brussels Airport-Zaventem,3706,,15206,,1
378,000218,88____:007::8881000:8819406:19:828:20211210,Brussels Airport-Zaventem,3707,,15207,,1
379,000355,88____:007::8881000:8883006:8:745:20210530,Schaerbeek,3707,,15208,,1
379,000355,88____:007::8883006:8811007:11:824:20210530,Schaerbeek,3707,,15208,,1
379,000058,88____:007::8883006:8811007:11:824:20210321,Schaerbeek,3707,,15209,,1
378,000914,88____:007::8881000:8883006:8:745:20211211,Brussels Airport-Zaventem,3707,,15210,,1
378,000914,88____:007::8883006:8819406:12:831:20211211,Brussels Airport-Zaventem,3707,,15210,,1
378,000019,88____:007::8883006:8819406:12:831:20210320,Brussels Airport-Zaventem,3707,,15211,,1
378,000081,88____:007::8881000:8819406:19:831:20210306,Brussels Airport-Zaventem,3707,,15212,,1
378,000005,88____:007::8881000:8819406:19:831:20210509,Brussels Airport-Zaventem,3707,,15213,,1
378,000218,88____:007::8881000:8819406:19:931:20211210,Brussels Airport-Zaventem,3708,,15214,,1
379,000355,88____:007::8881000:8883006:8:845:20210530,Schaerbeek,3708,,15215,,1
379,000355,88____:007::8883006:8811007:11:924:20210530,Schaerbeek,3708,,15215,,1
379,000058,88____:007::8883006:8811007:11:924:20210321,Schaerbeek,3708,,15216,,1
378,000914,88____:007::8881000:8883006:8:845:20211211,Brussels Airport-Zaventem,3708,,15217,,1
378,000914,88____:007::8883006:8819406:12:931:20211211,Brussels Airport-Zaventem,3708,,15217,,1
378,000019,88____:007::8883006:8819406:12:931:20210320,Brussels Airport-Zaventem,3708,,15218,,1
378,000081,88____:007::8881000:8819406:19:931:20210306,Brussels Airport-Zaventem,3708,,15219,,1
378,000005,88____:007::8881000:8819406:19:931:20210509,Brussels Airport-Zaventem,3708,,15220,,1
378,000218,88____:007::8881000:8819406:19:1031:20211210,Brussels Airport-Zaventem,3709,,15221,,1
379,000355,88____:007::8881000:8811007:18:1024:20210530,Schaerbeek,3709,,15222,,1
378,000914,88____:007::8881000:8819406:19:1031:20211211,Brussels Airport-Zaventem,3709,,15223,,1
378,000081,88____:007::8881000:8819406:19:1031:20210306,Brussels Airport-Zaventem,3709,,15224,,1
381,000019,88____:007::8883006:8819406:12:1031:20210320,Brussels Airport-Zaventem,3709,,15225,,1
360,000058,88____:007::8883006:8811007:11:1024:20210321,Schaerbeek,3709,,15226,,1
378,000005,88____:007::8881000:8819406:19:1031:20210509,Brussels Airport-Zaventem,3709,,15227,,1
378,000916,88____:007::8881000:8883006:8:1045:20211211,Brussels Airport-Zaventem,3710,,15228,,1
378,000916,88____:007::8883006:8819406:12:1131:20211211,Brussels Airport-Zaventem,3710,,15228,,1
378,000019,88____:007::8883006:8819406:12:1131:20210320,Brussels Airport-Zaventem,3710,,15229,,1
379,000355,88____:007::8881000:8883006:8:1045:20210530,Schaerbeek,3710,,15230,,1
379,000355,88____:007::8883006:8811007:11:1124:20210530,Schaerbeek,3710,,15230,,1
379,000058,88____:007::8883006:8811007:11:1124:20210321,Schaerbeek,3710,,15231,,1
378,000081,88____:007::8881000:8819406:19:1131:20210306,Brussels Airport-Zaventem,3710,,15232,,1
378,000005,88____:007::8881000:8819406:19:1131:20210509,Brussels Airport-Zaventem,3710,,15233,,1
378,000218,88____:007::8881000:8819406:23:1231:20211210,Brussels Airport-Zaventem,3711,,15234,,1
379,000355,88____:007::8881000:8811007:22:1224:20210530,Schaerbeek,3711,,15235,,1
378,000914,88____:007::8881000:8819406:23:1231:20211211,Brussels Airport-Zaventem,3711,,15236,,1
378,000081,88____:007::8881000:8819406:23:1231:20210306,Brussels Airport-Zaventem,3711,,15237,,1
381,000019,88____:007::8883006:8819406:16:1231:20210320,Brussels Airport-Zaventem,3711,,15238,,1
360,000058,88____:007::8883006:8811007:15:1224:20210321,Schaerbeek,3711,,15239,,1
378,000005,88____:007::8881000:8819406:23:1231:20210509,Brussels Airport-Zaventem,3711,,15240,,1
378,000916,88____:007::8881000:8883006:8:1245:20211211,Brussels Airport-Zaventem,3712,,15241,,1
378,000916,88____:007::8883006:8819406:12:1331:20211211,Brussels Airport-Zaventem,3712,,15241,,1
378,000019,88____:007::8883006:8819406:12:1331:20210320,Brussels Airport-Zaventem,3712,,15242,,1
379,000355,88____:007::8881000:8883006:8:1245:20210530,Schaerbeek,3712,,15243,,1
379,000355,88____:007::8883006:8811007:11:1324:20210530,Schaerbeek,3712,,15243,,1
379,000058,88____:007::8883006:8811007:11:1324:20210321,Schaerbeek,3712,,15244,,1
378,000081,88____:007::8881000:8819406:19:1331:20210306,Brussels Airport-Zaventem,3712,,15245,,1
378,000005,88____:007::8881000:8819406:19:1331:20210509,Brussels Airport-Zaventem,3712,,15246,,1
378,000218,88____:007::8881000:8819406:23:1431:20211210,Brussels Airport-Zaventem,3713,,15247,,1
379,000355,88____:007::8881000:8811007:22:1424:20210530,Schaerbeek,3713,,15248,,1
378,000914,88____:007::8881000:8883006:8:1344:20211211,Brussels Airport-Zaventem,3713,,15249,,1
378,000914,88____:007::8883006:8819406:16:1431:20211211,Brussels Airport-Zaventem,3713,,15249,,1
378,000019,88____:007::8883006:8819406:16:1431:20210320,Brussels Airport-Zaventem,3713,,15250,,1
378,000081,88____:007::8881000:8819406:23:1431:20210306,Brussels Airport-Zaventem,3713,,15251,,1
360,000058,88____:007::8883006:8811007:15:1424:20210321,Schaerbeek,3713,,15252,,1
378,000005,88____:007::8881000:8819406:23:1431:20210509,Brussels Airport-Zaventem,3713,,15253,,1
378,000916,88____:007::8881000:8883006:8:1445:20211211,Brussels Airport-Zaventem,3714,,15254,,1
378,000916,88____:007::8883006:8819406:12:1531:20211211,Brussels Airport-Zaventem,3714,,15254,,1
378,000019,88____:007::8883006:8819406:12:1531:20210320,Brussels Airport-Zaventem,3714,,15255,,1
379,000355,88____:007::8881000:8883006:8:1445:20210530,Schaerbeek,3714,,15256,,1
379,000355,88____:007::8883006:8811007:11:1524:20210530,Schaerbeek,3714,,15256,,1
379,000058,88____:007::8883006:8811007:11:1524:20210321,Schaerbeek,3714,,15257,,1
378,000081,88____:007::8881000:8819406:19:1531:20210306,Brussels Airport-Zaventem,3714,,15258,,1
378,000005,88____:007::8881000:8819406:19:1531:20210509,Brussels Airport-Zaventem,3714,,15259,,1
378,000218,88____:007::8881000:8819406:19:1629:20211210,Brussels Airport-Zaventem,3715,,15260,,1
379,000355,88____:007::8881000:8811007:18:1624:20210530,Schaerbeek,3715,,15261,,1
378,000914,88____:007::8881000:8819406:19:1631:20211211,Brussels Airport-Zaventem,3715,,15262,,1
378,000081,88____:007::8881000:8819406:19:1631:20210306,Brussels Airport-Zaventem,3715,,15263,,1
381,000019,88____:007::8883006:8819406:12:1631:20210320,Brussels Airport-Zaventem,3715,,15264,,1
360,000058,88____:007::8883006:8811007:11:1624:20210321,Schaerbeek,3715,,15265,,1
378,000005,88____:007::8881000:8819406:19:1631:20210509,Brussels Airport-Zaventem,3715,,15266,,1
378,000218,88____:007::8881000:8819406:19:1731:20211210,Brussels Airport-Zaventem,3716,,15267,,1
379,000321,88____:007::8881000:8811007:18:1724:20210530,Schaerbeek,3716,,15268,,1
378,000914,88____:007::8881000:8883006:8:1645:20211211,Brussels Airport-Zaventem,3716,,15269,,1
378,000914,88____:007::8883006:8819406:12:1731:20211211,Brussels Airport-Zaventem,3716,,15269,,1
378,000019,88____:007::8883006:8819406:12:1731:20210320,Brussels Airport-Zaventem,3716,,15270,,1
378,000081,88____:007::8881000:8819406:19:1731:20210306,Brussels Airport-Zaventem,3716,,15271,,1
378,000005,88____:007::8881000:8819406:19:1731:20210509,Brussels Airport-Zaventem,3716,,15272,,1
378,000218,88____:007::8881000:8819406:19:1831:20211210,Brussels Airport-Zaventem,3717,,15273,,1
379,000321,88____:007::8881000:8811007:22:1824:20210530,Schaerbeek,3717,,15274,,1
378,000914,88____:007::8881000:8819406:23:1831:20211211,Brussels Airport-Zaventem,3717,,15275,,1
378,000081,88____:007::8881000:8819406:23:1831:20210306,Brussels Airport-Zaventem,3717,,15276,,1
381,000019,88____:007::8883006:8819406:16:1831:20210320,Brussels Airport-Zaventem,3717,,15277,,1
378,000005,88____:007::8881000:8819406:23:1831:20210509,Brussels Airport-Zaventem,3717,,15278,,1
378,000218,88____:007::8881000:8819406:19:1931:20211210,Brussels Airport-Zaventem,3718,,15279,,1
379,000321,88____:007::8881000:8811007:18:1924:20210530,Schaerbeek,3718,,15280,,1
378,000914,88____:007::8881000:8819406:19:1931:20211211,Brussels Airport-Zaventem,3718,,15281,,1
378,000081,88____:007::8881000:8819406:19:1931:20210306,Brussels Airport-Zaventem,3718,,15282,,1
381,000019,88____:007::8883006:8819406:12:1931:20210320,Brussels Airport-Zaventem,3718,,15283,,1
378,000005,88____:007::8881000:8819406:19:1931:20210509,Brussels Airport-Zaventem,3718,,15284,,1
378,000218,88____:007::8881000:8819406:19:2031:20211210,Brussels Airport-Zaventem,3719,,15285,,1
379,000321,88____:007::8881000:8811007:22:2024:20210530,Schaerbeek,3719,,15286,,1
378,000914,88____:007::8881000:8819406:23:2031:20211211,Brussels Airport-Zaventem,3719,,15287,,1
378,000081,88____:007::8881000:8819406:23:2031:20210306,Brussels Airport-Zaventem,3719,,15288,,1
381,000019,88____:007::8883006:8819406:16:2031:20210320,Brussels Airport-Zaventem,3719,,15289,,1
378,000005,88____:007::8881000:8819406:23:2031:20210509,Brussels Airport-Zaventem,3719,,15290,,1
378,000218,88____:007::8881000:8819406:19:2131:20211210,Brussels Airport-Zaventem,3720,,15291,,1
379,000321,88____:007::8881000:8811007:18:2124:20210530,Schaerbeek,3720,,15292,,1
378,000914,88____:007::8881000:8883006:8:2045:20211211,Brussels Airport-Zaventem,3720,,15293,,1
378,000914,88____:007::8883006:8819406:12:2131:20211211,Brussels Airport-Zaventem,3720,,15293,,1
378,000019,88____:007::8883006:8819406:12:2131:20210320,Brussels Airport-Zaventem,3720,,15294,,1
378,000081,88____:007::8881000:8819406:19:2131:20210306,Brussels Airport-Zaventem,3720,,15295,,1
378,000005,88____:007::8881000:8819406:19:2131:20210509,Brussels Airport-Zaventem,3720,,15296,,1
378,000218,88____:007::8881000:8819406:19:2231:20211210,Brussels Airport-Zaventem,3721,,15297,,1
379,000321,88____:007::8881000:8811007:18:2224:20210530,Schaerbeek,3721,,15298,,1
378,000914,88____:007::8881000:8883006:8:2145:20211211,Brussels Airport-Zaventem,3721,,15299,,1
378,000914,88____:007::8883006:8819406:12:2231:20211211,Brussels Airport-Zaventem,3721,,15299,,1
378,000019,88____:007::8883006:8819406:12:2231:20210320,Brussels Airport-Zaventem,3721,,15300,,1
378,000081,88____:007::8881000:8819406:19:2231:20210306,Brussels Airport-Zaventem,3721,,15301,,1
378,000005,88____:007::8881000:8819406:19:2231:20210509,Brussels Airport-Zaventem,3721,,15302,,1
378,000218,88____:007::8881000:8819406:19:2331:20211210,Brussels Airport-Zaventem,3722,,15303,,1
379,000321,88____:007::8881000:8811007:18:2324:20210530,Schaerbeek,3722,,15304,,1
378,000914,88____:007::8881000:8883006:8:2245:20211211,Brussels Airport-Zaventem,3722,,15305,,1
378,000914,88____:007::8883006:8819406:12:2331:20211211,Brussels Airport-Zaventem,3722,,15305,,1
378,000019,88____:007::8883006:8819406:12:2331:20210320,Brussels Airport-Zaventem,3722,,15306,,1
378,000081,88____:007::8881000:8819406:19:2331:20210306,Brussels Airport-Zaventem,3722,,15307,,1
378,000005,88____:007::8881000:8819406:19:2331:20210509,Brussels Airport-Zaventem,3722,,15308,,1
378,000054,88____:007::8881000:8819406:19:2421:20210328,Brussels Airport-Zaventem,3723,,15309,,1
378,000001,88____:007::8881000:8819406:19:2421:20210314,Brussels Airport-Zaventem,3723,,15310,,1
378,000917,88____:007::8819406:8881000:22:643:20211210,Mons,3726,,15311,,1
378,000919,88____:007::8819406:8883006:15:615:20211211,Mons,3726,,15312,,1
378,000019,88____:007::8819406:8883006:15:615:20210320,Mons,3726,,15313,,1
378,000919,88____:007::8883006:8881000:8:643:20211211,Mons,3726,,15312,,1
379,000355,88____:007::8811007:8883006:14:615:20210530,Mons,3726,,15314,,1
379,000058,88____:007::8811007:8883006:14:615:20210321,Mons,3726,,15315,,1
379,000355,88____:007::8883006:8881000:8:643:20210530,Mons,3726,,15314,,1
378,000005,88____:007::8819406:8881000:22:646:20210509,Mons,3726,,15316,,1
378,000259,88____:007::8819406:8881000:19:643:20210309,Mons,3726,,15317,,1
378,000028,88____:007::8819406:8881000:19:643:20210307,Mons,3726,,15318,,1
378,000218,88____:007::8819406:8881000:23:743:20211210,Mons,3727,,15319,,1
378,000921,88____:007::8819406:8883006:15:715:20211211,Mons,3727,,15320,,1
378,000019,88____:007::8819406:8883006:15:715:20210320,Mons,3727,,15321,,1
378,000921,88____:007::8883006:8881000:8:743:20211211,Mons,3727,,15320,,1
379,000355,88____:007::8811007:8883006:14:715:20210530,Mons,3727,,15322,,1
379,000058,88____:007::8811007:8883006:14:715:20210321,Mons,3727,,15323,,1
379,000355,88____:007::8883006:8881000:8:743:20210530,Mons,3727,,15322,,1
378,000005,88____:007::8819406:8881000:22:746:20210509,Mons,3727,,15324,,1
378,000218,88____:007::8819406:8881000:23:844:20211210,Mons,3728,,15325,,1
378,000921,88____:007::8819406:8883006:16:816:20211211,Mons,3728,,15326,,1
378,000019,88____:007::8819406:8883006:16:816:20210320,Mons,3728,,15327,,1
378,000921,88____:007::8883006:8881000:8:843:20211211,Mons,3728,,15326,,1
379,000355,88____:007::8811007:8883006:15:816:20210530,Mons,3728,,15328,,1
379,000058,88____:007::8811007:8883006:15:816:20210321,Mons,3728,,15329,,1
379,000355,88____:007::8883006:8881000:8:843:20210530,Mons,3728,,15328,,1
378,000005,88____:007::8819406:8881000:23:846:20210509,Mons,3728,,15330,,1
378,000218,88____:007::8819406:8881000:22:943:20211210,Mons,3729,,15331,,1
378,000921,88____:007::8819406:8883006:15:915:20211211,Mons,3729,,15332,,1
378,000019,88____:007::8819406:8883006:15:915:20210320,Mons,3729,,15333,,1
378,000921,88____:007::8883006:8881000:8:943:20211211,Mons,3729,,15332,,1
379,000355,88____:007::8811007:8883006:14:915:20210530,Mons,3729,,15334,,1
379,000058,88____:007::8811007:8883006:14:915:20210321,Mons,3729,,15335,,1
379,000355,88____:007::8883006:8881000:8:943:20210530,Mons,3729,,15334,,1
378,000005,88____:007::8819406:8881000:22:946:20210509,Mons,3729,,15336,,1
378,000218,88____:007::8819406:8881000:22:1043:20211210,Mons,3730,,15337,,1
378,000921,88____:007::8819406:8883006:15:1015:20211211,Mons,3730,,15338,,1
378,000019,88____:007::8819406:8883006:15:1015:20210320,Mons,3730,,15339,,1
378,000921,88____:007::8883006:8881000:8:1043:20211211,Mons,3730,,15338,,1
379,000355,88____:007::8811007:8883006:14:1015:20210530,Mons,3730,,15340,,1
379,000058,88____:007::8811007:8883006:14:1015:20210321,Mons,3730,,15341,,1
379,000355,88____:007::8883006:8881000:8:1043:20210530,Mons,3730,,15340,,1
378,000005,88____:007::8819406:8881000:22:1046:20210509,Mons,3730,,15342,,1
378,000921,88____:007::8819406:8883006:15:1115:20211211,Mons,3731,,15343,,1
378,000019,88____:007::8819406:8883006:15:1115:20210320,Mons,3731,,15344,,1
378,000921,88____:007::8883006:8881000:8:1143:20211211,Mons,3731,,15343,,1
