service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001609,0,0,0,0,0,0,0,20200418,20201213
001613,0,0,0,0,0,0,0,20200418,20201213
001615,0,0,0,0,0,0,0,20200418,20201213
001624,0,0,0,0,0,0,0,20200418,20201213
001626,0,0,0,0,0,0,0,20200418,20201213
001628,0,0,0,0,0,0,0,20200418,20201213
001629,0,0,0,0,0,0,0,20200418,20201213
001632,0,0,0,0,0,0,0,20200418,20201213
001633,0,0,0,0,0,0,0,20200418,20201213
001634,0,0,0,0,0,0,0,20200418,20201213
001635,0,0,0,0,0,0,0,20200418,20201213
001640,0,0,0,0,0,0,0,20200418,20201213
001642,0,0,0,0,0,0,0,20200418,20201213
001645,0,0,0,0,0,0,0,20200418,20201213
001646,0,0,0,0,0,0,0,20200418,20201213
001647,0,0,0,0,0,0,0,20200418,20201213
001649,0,0,0,0,0,0,0,20200418,20201213
001650,0,0,0,0,0,0,0,20200418,20201213
001651,0,0,0,0,0,0,0,20200418,20201213
001652,0,0,0,0,0,0,0,20200418,20201213
001653,0,0,0,0,0,0,0,20200418,20201213
001654,0,0,0,0,0,0,0,20200418,20201213
001655,0,0,0,0,0,0,0,20200418,20201213
001656,0,0,0,0,0,0,0,20200418,20201213
001657,0,0,0,0,0,0,0,20200418,20201213
001658,0,0,0,0,0,0,0,20200418,20201213
001659,0,0,0,0,0,0,0,20200418,20201213
001660,0,0,0,0,0,0,0,20200418,20201213
001661,0,0,0,0,0,0,0,20200418,20201213
001664,0,0,0,0,0,0,0,20200418,20201213
001665,0,0,0,0,0,0,0,20200418,20201213
001666,0,0,0,0,0,0,0,20200418,20201213
001667,0,0,0,0,0,0,0,20200418,20201213
001668,0,0,0,0,0,0,0,20200418,20201213
001670,0,0,0,0,0,0,0,20200418,20201213
001672,0,0,0,0,0,0,0,20200418,20201213
001673,0,0,0,0,0,0,0,20200418,20201213
001674,0,0,0,0,0,0,0,20200418,20201213
001675,0,0,0,0,0,0,0,20200418,20201213
001676,0,0,0,0,0,0,0,20200418,20201213
001678,0,0,0,0,0,0,0,20200418,20201213
001680,0,0,0,0,0,0,0,20200418,20201213
001681,0,0,0,0,0,0,0,20200418,20201213
001682,0,0,0,0,0,0,0,20200418,20201213
001684,0,0,0,0,0,0,0,20200418,20201213
001685,0,0,0,0,0,0,0,20200418,20201213
001693,0,0,0,0,0,0,0,20200418,20201213
001696,0,0,0,0,0,0,0,20200418,20201213
001699,0,0,0,0,0,0,0,20200418,20201213
001700,0,0,0,0,0,0,0,20200418,20201213
001701,0,0,0,0,0,0,0,20200418,20201213
001702,0,0,0,0,0,0,0,20200418,20201213
001703,0,0,0,0,0,0,0,20200418,20201213
001704,0,0,0,0,0,0,0,20200418,20201213
001705,0,0,0,0,0,0,0,20200418,20201213
001706,0,0,0,0,0,0,0,20200418,20201213
001707,0,0,0,0,0,0,0,20200418,20201213
001708,0,0,0,0,0,0,0,20200418,20201213
001709,0,0,0,0,0,0,0,20200418,20201213
001710,0,0,0,0,0,0,0,20200418,20201213
001711,0,0,0,0,0,0,0,20200418,20201213
001712,0,0,0,0,0,0,0,20200418,20201213
001713,0,0,0,0,0,0,0,20200418,20201213
001714,0,0,0,0,0,0,0,20200418,20201213
001717,0,0,0,0,0,0,0,20200418,20201213
001719,0,0,0,0,0,0,0,20200418,20201213
001721,0,0,0,0,0,0,0,20200418,20201213
001722,0,0,0,0,0,0,0,20200418,20201213
001724,0,0,0,0,0,0,0,20200418,20201213
001725,0,0,0,0,0,0,0,20200418,20201213
001726,0,0,0,0,0,0,0,20200418,20201213
001727,0,0,0,0,0,0,0,20200418,20201213
001728,0,0,0,0,0,0,0,20200418,20201213
001729,0,0,0,0,0,0,0,20200418,20201213
001730,0,0,0,0,0,0,0,20200418,20201213
001731,0,0,0,0,0,0,0,20200418,20201213
001732,0,0,0,0,0,0,0,20200418,20201213
001733,0,0,0,0,0,0,0,20200418,20201213
001734,0,0,0,0,0,0,0,20200418,20201213
001735,0,0,0,0,0,0,0,20200418,20201213
001736,0,0,0,0,0,0,0,20200418,20201213
001737,0,0,0,0,0,0,0,20200418,20201213
001738,0,0,0,0,0,0,0,20200418,20201213
001739,0,0,0,0,0,0,0,20200418,20201213
001740,0,0,0,0,0,0,0,20200418,20201213
001741,0,0,0,0,0,0,0,20200418,20201213
001742,0,0,0,0,0,0,0,20200418,20201213
001743,0,0,0,0,0,0,0,20200418,20201213
001744,0,0,0,0,0,0,0,20200418,20201213
001745,0,0,0,0,0,0,0,20200418,20201213
001746,0,0,0,0,0,0,0,20200418,20201213
001747,0,0,0,0,0,0,0,20200418,20201213
001748,0,0,0,0,0,0,0,20200418,20201213
001749,0,0,0,0,0,0,0,20200418,20201213
001750,0,0,0,0,0,0,0,20200418,20201213
001751,0,0,0,0,0,0,0,20200418,20201213
001752,0,0,0,0,0,0,0,20200418,20201213
001753,0,0,0,0,0,0,0,20200418,20201213
001754,0,0,0,0,0,0,0,20200418,20201213
001755,0,0,0,0,0,0,0,20200418,20201213
001756,0,0,0,0,0,0,0,20200418,20201213
001757,0,0,0,0,0,0,0,20200418,20201213
001758,0,0,0,0,0,0,0,20200418,20201213
001759,0,0,0,0,0,0,0,20200418,20201213
001760,0,0,0,0,0,0,0,20200418,20201213
001761,0,0,0,0,0,0,0,20200418,20201213
001762,0,0,0,0,0,0,0,20200418,20201213
001763,0,0,0,0,0,0,0,20200418,20201213
001764,0,0,0,0,0,0,0,20200418,20201213
001765,0,0,0,0,0,0,0,20200418,20201213
001766,0,0,0,0,0,0,0,20200418,20201213
001767,0,0,0,0,0,0,0,20200418,20201213
001769,0,0,0,0,0,0,0,20200418,20201213
001770,0,0,0,0,0,0,0,20200418,20201213
001771,0,0,0,0,0,0,0,20200418,20201213
001772,0,0,0,0,0,0,0,20200418,20201213
001773,0,0,0,0,0,0,0,20200418,20201213
001774,0,0,0,0,0,0,0,20200418,20201213
001775,0,0,0,0,0,0,0,20200418,20201213
001776,0,0,0,0,0,0,0,20200418,20201213
001777,0,0,0,0,0,0,0,20200418,20201213
001778,0,0,0,0,0,0,0,20200418,20201213
001779,0,0,0,0,0,0,0,20200418,20201213
001780,0,0,0,0,0,0,0,20200418,20201213
001781,0,0,0,0,0,0,0,20200418,20201213
001782,0,0,0,0,0,0,0,20200418,20201213
001783,0,0,0,0,0,0,0,20200418,20201213
001784,0,0,0,0,0,0,0,20200418,20201213
001785,0,0,0,0,0,0,0,20200418,20201213
001786,0,0,0,0,0,0,0,20200418,20201213
001787,0,0,0,0,0,0,0,20200418,20201213
001788,0,0,0,0,0,0,0,20200418,20201213
001789,0,0,0,0,0,0,0,20200418,20201213
001791,0,0,0,0,0,0,0,20200418,20201213
001792,0,0,0,0,0,0,0,20200418,20201213
001793,0,0,0,0,0,0,0,20200418,20201213
001794,0,0,0,0,0,0,0,20200418,20201213
001795,0,0,0,0,0,0,0,20200418,20201213
001796,0,0,0,0,0,0,0,20200418,20201213
001797,0,0,0,0,0,0,0,20200418,20201213
001798,0,0,0,0,0,0,0,20200418,20201213
001799,0,0,0,0,0,0,0,20200418,20201213
001800,0,0,0,0,0,0,0,20200418,20201213
001801,0,0,0,0,0,0,0,20200418,20201213
001802,0,0,0,0,0,0,0,20200418,20201213
001803,0,0,0,0,0,0,0,20200418,20201213
001804,0,0,0,0,0,0,0,20200418,20201213
001805,0,0,0,0,0,0,0,20200418,20201213
001806,0,0,0,0,0,0,0,20200418,20201213
001807,0,0,0,0,0,0,0,20200418,20201213
001808,0,0,0,0,0,0,0,20200418,20201213
001809,0,0,0,0,0,0,0,20200418,20201213
001810,0,0,0,0,0,0,0,20200418,20201213
001811,0,0,0,0,0,0,0,20200418,20201213
001812,0,0,0,0,0,0,0,20200418,20201213
001813,0,0,0,0,0,0,0,20200418,20201213
001814,0,0,0,0,0,0,0,20200418,20201213
001815,0,0,0,0,0,0,0,20200418,20201213
001816,0,0,0,0,0,0,0,20200418,20201213
001817,0,0,0,0,0,0,0,20200418,20201213
001818,0,0,0,0,0,0,0,20200418,20201213
001819,0,0,0,0,0,0,0,20200418,20201213
001820,0,0,0,0,0,0,0,20200418,20201213
001821,0,0,0,0,0,0,0,20200418,20201213
001822,0,0,0,0,0,0,0,20200418,20201213
001823,0,0,0,0,0,0,0,20200418,20201213
001824,0,0,0,0,0,0,0,20200418,20201213
001825,0,0,0,0,0,0,0,20200418,20201213
001826,0,0,0,0,0,0,0,20200418,20201213
001827,0,0,0,0,0,0,0,20200418,20201213
001828,0,0,0,0,0,0,0,20200418,20201213
001829,0,0,0,0,0,0,0,20200418,20201213
001830,0,0,0,0,0,0,0,20200418,20201213
001831,0,0,0,0,0,0,0,20200418,20201213
001832,0,0,0,0,0,0,0,20200418,20201213
001833,0,0,0,0,0,0,0,20200418,20201213
001835,0,0,0,0,0,0,0,20200418,20201213
001836,0,0,0,0,0,0,0,20200418,20201213
001837,0,0,0,0,0,0,0,20200418,20201213
001838,0,0,0,0,0,0,0,20200418,20201213
001839,0,0,0,0,0,0,0,20200418,20201213
001840,0,0,0,0,0,0,0,20200418,20201213
001841,0,0,0,0,0,0,0,20200418,20201213
001842,0,0,0,0,0,0,0,20200418,20201213
001843,0,0,0,0,0,0,0,20200418,20201213
001844,0,0,0,0,0,0,0,20200418,20201213
001845,0,0,0,0,0,0,0,20200418,20201213
001846,0,0,0,0,0,0,0,20200418,20201213
001847,0,0,0,0,0,0,0,20200418,20201213
001848,0,0,0,0,0,0,0,20200418,20201213
001849,0,0,0,0,0,0,0,20200418,20201213
001850,0,0,0,0,0,0,0,20200418,20201213
001851,0,0,0,0,0,0,0,20200418,20201213
001852,0,0,0,0,0,0,0,20200418,20201213
001853,0,0,0,0,0,0,0,20200418,20201213
001854,0,0,0,0,0,0,0,20200418,20201213
001855,0,0,0,0,0,0,0,20200418,20201213
001856,0,0,0,0,0,0,0,20200418,20201213
001857,0,0,0,0,0,0,0,20200418,20201213
001858,0,0,0,0,0,0,0,20200418,20201213
001859,0,0,0,0,0,0,0,20200418,20201213
001860,0,0,0,0,0,0,0,20200418,20201213
001861,0,0,0,0,0,0,0,20200418,20201213
001862,0,0,0,0,0,0,0,20200418,20201213
001863,0,0,0,0,0,0,0,20200418,20201213
001864,0,0,0,0,0,0,0,20200418,20201213
001865,0,0,0,0,0,0,0,20200418,20201213
001866,0,0,0,0,0,0,0,20200418,20201213
001867,0,0,0,0,0,0,0,20200418,20201213
001868,0,0,0,0,0,0,0,20200418,20201213
001869,0,0,0,0,0,0,0,20200418,20201213
001870,0,0,0,0,0,0,0,20200418,20201213
001871,0,0,0,0,0,0,0,20200418,20201213
001872,0,0,0,0,0,0,0,20200418,20201213
001873,0,0,0,0,0,0,0,20200418,20201213
001874,0,0,0,0,0,0,0,20200418,20201213
001875,0,0,0,0,0,0,0,20200418,20201213
001876,0,0,0,0,0,0,0,20200418,20201213
001877,0,0,0,0,0,0,0,20200418,20201213
001878,0,0,0,0,0,0,0,20200418,20201213
001879,0,0,0,0,0,0,0,20200418,20201213
001880,0,0,0,0,0,0,0,20200418,20201213
001881,0,0,0,0,0,0,0,20200418,20201213
001882,0,0,0,0,0,0,0,20200418,20201213
001883,0,0,0,0,0,0,0,20200418,20201213
001884,0,0,0,0,0,0,0,20200418,20201213
001885,0,0,0,0,0,0,0,20200418,20201213
001886,0,0,0,0,0,0,0,20200418,20201213
001887,0,0,0,0,0,0,0,20200418,20201213
001888,0,0,0,0,0,0,0,20200418,20201213
001889,0,0,0,0,0,0,0,20200418,20201213
001890,0,0,0,0,0,0,0,20200418,20201213
001891,0,0,0,0,0,0,0,20200418,20201213
001892,0,0,0,0,0,0,0,20200418,20201213
001893,0,0,0,0,0,0,0,20200418,20201213
001894,0,0,0,0,0,0,0,20200418,20201213
001895,0,0,0,0,0,0,0,20200418,20201213
001896,0,0,0,0,0,0,0,20200418,20201213
001897,0,0,0,0,0,0,0,20200418,20201213
001898,0,0,0,0,0,0,0,20200418,20201213
001899,0,0,0,0,0,0,0,20200418,20201213
001900,0,0,0,0,0,0,0,20200418,20201213
001901,0,0,0,0,0,0,0,20200418,20201213
001902,0,0,0,0,0,0,0,20200418,20201213
001903,0,0,0,0,0,0,0,20200418,20201213
001904,0,0,0,0,0,0,0,20200418,20201213
001905,0,0,0,0,0,0,0,20200418,20201213
001906,0,0,0,0,0,0,0,20200418,20201213
001907,0,0,0,0,0,0,0,20200418,20201213
001908,0,0,0,0,0,0,0,20200418,20201213
001909,0,0,0,0,0,0,0,20200418,20201213
001910,0,0,0,0,0,0,0,20200418,20201213
001911,0,0,0,0,0,0,0,20200418,20201213
001912,0,0,0,0,0,0,0,20200418,20201213
001913,0,0,0,0,0,0,0,20200418,20201213
001914,0,0,0,0,0,0,0,20200418,20201213
001915,0,0,0,0,0,0,0,20200418,20201213
001916,0,0,0,0,0,0,0,20200418,20201213
001917,0,0,0,0,0,0,0,20200418,20201213
001918,0,0,0,0,0,0,0,20200418,20201213
001919,0,0,0,0,0,0,0,20200418,20201213
001920,0,0,0,0,0,0,0,20200418,20201213
001921,0,0,0,0,0,0,0,20200418,20201213
001922,0,0,0,0,0,0,0,20200418,20201213
001923,0,0,0,0,0,0,0,20200418,20201213
001924,0,0,0,0,0,0,0,20200418,20201213
001925,0,0,0,0,0,0,0,20200418,20201213
001926,0,0,0,0,0,0,0,20200418,20201213
001927,0,0,0,0,0,0,0,20200418,20201213
001928,0,0,0,0,0,0,0,20200418,20201213
001929,0,0,0,0,0,0,0,20200418,20201213
001930,0,0,0,0,0,0,0,20200418,20201213
001931,0,0,0,0,0,0,0,20200418,20201213
001932,0,0,0,0,0,0,0,20200418,20201213
001933,0,0,0,0,0,0,0,20200418,20201213
001934,0,0,0,0,0,0,0,20200418,20201213
001935,0,0,0,0,0,0,0,20200418,20201213
001936,0,0,0,0,0,0,0,20200418,20201213
001937,0,0,0,0,0,0,0,20200418,20201213
001938,0,0,0,0,0,0,0,20200418,20201213
001939,0,0,0,0,0,0,0,20200418,20201213
001940,0,0,0,0,0,0,0,20200418,20201213
001941,0,0,0,0,0,0,0,20200418,20201213
001942,0,0,0,0,0,0,0,20200418,20201213
001943,0,0,0,0,0,0,0,20200418,20201213
001944,0,0,0,0,0,0,0,20200418,20201213
001945,0,0,0,0,0,0,0,20200418,20201213
001946,0,0,0,0,0,0,0,20200418,20201213
001947,0,0,0,0,0,0,0,20200418,20201213
001948,0,0,0,0,0,0,0,20200418,20201213
001949,0,0,0,0,0,0,0,20200418,20201213
001950,0,0,0,0,0,0,0,20200418,20201213
001951,0,0,0,0,0,0,0,20200418,20201213
001952,0,0,0,0,0,0,0,20200418,20201213
001953,0,0,0,0,0,0,0,20200418,20201213
001954,0,0,0,0,0,0,0,20200418,20201213
001955,0,0,0,0,0,0,0,20200418,20201213
001956,0,0,0,0,0,0,0,20200418,20201213
001957,0,0,0,0,0,0,0,20200418,20201213
001958,0,0,0,0,0,0,0,20200418,20201213
001959,0,0,0,0,0,0,0,20200418,20201213
001960,0,0,0,0,0,0,0,20200418,20201213
001961,0,0,0,0,0,0,0,20200418,20201213
001962,0,0,0,0,0,0,0,20200418,20201213
001963,0,0,0,0,0,0,0,20200418,20201213
001964,0,0,0,0,0,0,0,20200418,20201213
001965,0,0,0,0,0,0,0,20200418,20201213
001966,0,0,0,0,0,0,0,20200418,20201213
001967,0,0,0,0,0,0,0,20200418,20201213
001968,0,0,0,0,0,0,0,20200418,20201213
001969,0,0,0,0,0,0,0,20200418,20201213
001970,0,0,0,0,0,0,0,20200418,20201213
001971,0,0,0,0,0,0,0,20200418,20201213
001972,0,0,0,0,0,0,0,20200418,20201213
001973,0,0,0,0,0,0,0,20200418,20201213
001974,0,0,0,0,0,0,0,20200418,20201213
001976,0,0,0,0,0,0,0,20200418,20201213
001977,0,0,0,0,0,0,0,20200418,20201213
001978,0,0,0,0,0,0,0,20200418,20201213
001979,0,0,0,0,0,0,0,20200418,20201213
001980,0,0,0,0,0,0,0,20200418,20201213
001981,0,0,0,0,0,0,0,20200418,20201213
001982,0,0,0,0,0,0,0,20200418,20201213
001983,0,0,0,0,0,0,0,20200418,20201213
001984,0,0,0,0,0,0,0,20200418,20201213
001985,0,0,0,0,0,0,0,20200418,20201213
001986,0,0,0,0,0,0,0,20200418,20201213
001987,0,0,0,0,0,0,0,20200418,20201213
001988,0,0,0,0,0,0,0,20200418,20201213
001989,0,0,0,0,0,0,0,20200418,20201213
001990,0,0,0,0,0,0,0,20200418,20201213
001991,0,0,0,0,0,0,0,20200418,20201213
001992,0,0,0,0,0,0,0,20200418,20201213
001993,0,0,0,0,0,0,0,20200418,20201213
001994,0,0,0,0,0,0,0,20200418,20201213
001995,0,0,0,0,0,0,0,20200418,20201213
001996,0,0,0,0,0,0,0,20200418,20201213
001997,0,0,0,0,0,0,0,20200418,20201213
001998,0,0,0,0,0,0,0,20200418,20201213
001999,0,0,0,0,0,0,0,20200418,20201213
002000,0,0,0,0,0,0,0,20200418,20201213
002001,0,0,0,0,0,0,0,20200418,20201213
002002,0,0,0,0,0,0,0,20200418,20201213
002003,0,0,0,0,0,0,0,20200418,20201213
002004,0,0,0,0,0,0,0,20200418,20201213
002005,0,0,0,0,0,0,0,20200418,20201213
002006,0,0,0,0,0,0,0,20200418,20201213
002007,0,0,0,0,0,0,0,20200418,20201213
002008,0,0,0,0,0,0,0,20200418,20201213
002009,0,0,0,0,0,0,0,20200418,20201213
002010,0,0,0,0,0,0,0,20200418,20201213
002011,0,0,0,0,0,0,0,20200418,20201213
002012,0,0,0,0,0,0,0,20200418,20201213
002013,0,0,0,0,0,0,0,20200418,20201213
002014,0,0,0,0,0,0,0,20200418,20201213
002015,0,0,0,0,0,0,0,20200418,20201213
002016,0,0,0,0,0,0,0,20200418,20201213
002017,0,0,0,0,0,0,0,20200418,20201213
002018,0,0,0,0,0,0,0,20200418,20201213
002019,0,0,0,0,0,0,0,20200418,20201213
002020,0,0,0,0,0,0,0,20200418,20201213
002021,0,0,0,0,0,0,0,20200418,20201213
002022,0,0,0,0,0,0,0,20200418,20201213
002023,0,0,0,0,0,0,0,20200418,20201213
002024,0,0,0,0,0,0,0,20200418,20201213
002025,0,0,0,0,0,0,0,20200418,20201213
002026,0,0,0,0,0,0,0,20200418,20201213
002027,0,0,0,0,0,0,0,20200418,20201213
002028,0,0,0,0,0,0,0,20200418,20201213
002029,0,0,0,0,0,0,0,20200418,20201213
002030,0,0,0,0,0,0,0,20200418,20201213
002031,0,0,0,0,0,0,0,20200418,20201213
002032,0,0,0,0,0,0,0,20200418,20201213
002033,0,0,0,0,0,0,0,20200418,20201213
002034,0,0,0,0,0,0,0,20200418,20201213
002035,0,0,0,0,0,0,0,20200418,20201213
002036,0,0,0,0,0,0,0,20200418,20201213
002037,0,0,0,0,0,0,0,20200418,20201213
002038,0,0,0,0,0,0,0,20200418,20201213
002039,0,0,0,0,0,0,0,20200418,20201213
002040,0,0,0,0,0,0,0,20200418,20201213
002041,0,0,0,0,0,0,0,20200418,20201213
002042,0,0,0,0,0,0,0,20200418,20201213
002043,0,0,0,0,0,0,0,20200418,20201213
002044,0,0,0,0,0,0,0,20200418,20201213
002045,0,0,0,0,0,0,0,20200418,20201213
002046,0,0,0,0,0,0,0,20200418,20201213
002047,0,0,0,0,0,0,0,20200418,20201213
002048,0,0,0,0,0,0,0,20200418,20201213
002049,0,0,0,0,0,0,0,20200418,20201213
002050,0,0,0,0,0,0,0,20200418,20201213
002051,0,0,0,0,0,0,0,20200418,20201213
002052,0,0,0,0,0,0,0,20200418,20201213
002053,0,0,0,0,0,0,0,20200418,20201213
002054,0,0,0,0,0,0,0,20200418,20201213
002055,0,0,0,0,0,0,0,20200418,20201213
002056,0,0,0,0,0,0,0,20200418,20201213
002057,0,0,0,0,0,0,0,20200418,20201213
002059,0,0,0,0,0,0,0,20200418,20201213
002060,0,0,0,0,0,0,0,20200418,20201213
002061,0,0,0,0,0,0,0,20200418,20201213
002062,0,0,0,0,0,0,0,20200418,20201213
002063,0,0,0,0,0,0,0,20200418,20201213
002064,0,0,0,0,0,0,0,20200418,20201213
002065,0,0,0,0,0,0,0,20200418,20201213
002066,0,0,0,0,0,0,0,20200418,20201213
002067,0,0,0,0,0,0,0,20200418,20201213
002068,0,0,0,0,0,0,0,20200418,20201213
002069,0,0,0,0,0,0,0,20200418,20201213
002070,0,0,0,0,0,0,0,20200418,20201213
002071,0,0,0,0,0,0,0,20200418,20201213
002072,0,0,0,0,0,0,0,20200418,20201213
002073,0,0,0,0,0,0,0,20200418,20201213
002074,0,0,0,0,0,0,0,20200418,20201213
002075,0,0,0,0,0,0,0,20200418,20201213
002076,0,0,0,0,0,0,0,20200418,20201213
002077,0,0,0,0,0,0,0,20200418,20201213
002078,0,0,0,0,0,0,0,20200418,20201213
002079,0,0,0,0,0,0,0,20200418,20201213
002080,0,0,0,0,0,0,0,20200418,20201213
002081,0,0,0,0,0,0,0,20200418,20201213
002082,0,0,0,0,0,0,0,20200418,20201213
002083,0,0,0,0,0,0,0,20200418,20201213
002084,0,0,0,0,0,0,0,20200418,20201213
002085,0,0,0,0,0,0,0,20200418,20201213
002086,0,0,0,0,0,0,0,20200418,20201213
002087,0,0,0,0,0,0,0,20200418,20201213
002088,0,0,0,0,0,0,0,20200418,20201213
002089,0,0,0,0,0,0,0,20200418,20201213
002090,0,0,0,0,0,0,0,20200418,20201213
002092,0,0,0,0,0,0,0,20200418,20201213
002093,0,0,0,0,0,0,0,20200418,20201213
002094,0,0,0,0,0,0,0,20200418,20201213
002095,0,0,0,0,0,0,0,20200418,20201213
002096,0,0,0,0,0,0,0,20200418,20201213
002097,0,0,0,0,0,0,0,20200418,20201213
002098,0,0,0,0,0,0,0,20200418,20201213
002099,0,0,0,0,0,0,0,20200418,20201213
002100,0,0,0,0,0,0,0,20200418,20201213
002101,0,0,0,0,0,0,0,20200418,20201213
002102,0,0,0,0,0,0,0,20200418,20201213
002103,0,0,0,0,0,0,0,20200418,20201213
002104,0,0,0,0,0,0,0,20200418,20201213
002105,0,0,0,0,0,0,0,20200418,20201213
002106,0,0,0,0,0,0,0,20200418,20201213
002107,0,0,0,0,0,0,0,20200418,20201213
002108,0,0,0,0,0,0,0,20200418,20201213
002109,0,0,0,0,0,0,0,20200418,20201213
002110,0,0,0,0,0,0,0,20200418,20201213
002111,0,0,0,0,0,0,0,20200418,20201213
002112,0,0,0,0,0,0,0,20200418,20201213
002113,0,0,0,0,0,0,0,20200418,20201213
002114,0,0,0,0,0,0,0,20200418,20201213
002115,0,0,0,0,0,0,0,20200418,20201213
002116,0,0,0,0,0,0,0,20200418,20201213
002117,0,0,0,0,0,0,0,20200418,20201213
002118,0,0,0,0,0,0,0,20200418,20201213
002119,0,0,0,0,0,0,0,20200418,20201213
002120,0,0,0,0,0,0,0,20200418,20201213
002121,0,0,0,0,0,0,0,20200418,20201213
002122,0,0,0,0,0,0,0,20200418,20201213
002123,0,0,0,0,0,0,0,20200418,20201213
002124,0,0,0,0,0,0,0,20200418,20201213
002125,0,0,0,0,0,0,0,20200418,20201213
002126,0,0,0,0,0,0,0,20200418,20201213
002127,0,0,0,0,0,0,0,20200418,20201213
002128,0,0,0,0,0,0,0,20200418,20201213
002129,0,0,0,0,0,0,0,20200418,20201213
002130,0,0,0,0,0,0,0,20200418,20201213
002131,0,0,0,0,0,0,0,20200418,20201213
002132,0,0,0,0,0,0,0,20200418,20201213
002133,0,0,0,0,0,0,0,20200418,20201213
002134,0,0,0,0,0,0,0,20200418,20201213
002135,0,0,0,0,0,0,0,20200418,20201213
002136,0,0,0,0,0,0,0,20200418,20201213
002137,0,0,0,0,0,0,0,20200418,20201213
002138,0,0,0,0,0,0,0,20200418,20201213
002139,0,0,0,0,0,0,0,20200418,20201213
002140,0,0,0,0,0,0,0,20200418,20201213
002141,0,0,0,0,0,0,0,20200418,20201213
002142,0,0,0,0,0,0,0,20200418,20201213
002143,0,0,0,0,0,0,0,20200418,20201213
002144,0,0,0,0,0,0,0,20200418,20201213
002145,0,0,0,0,0,0,0,20200418,20201213
002146,0,0,0,0,0,0,0,20200418,20201213
002147,0,0,0,0,0,0,0,20200418,20201213
002148,0,0,0,0,0,0,0,20200418,20201213
002149,0,0,0,0,0,0,0,20200418,20201213
002150,0,0,0,0,0,0,0,20200418,20201213
002151,0,0,0,0,0,0,0,20200418,20201213
002152,0,0,0,0,0,0,0,20200418,20201213
002153,0,0,0,0,0,0,0,20200418,20201213
002154,0,0,0,0,0,0,0,20200418,20201213
002155,0,0,0,0,0,0,0,20200418,20201213
002156,0,0,0,0,0,0,0,20200418,20201213
002157,0,0,0,0,0,0,0,20200418,20201213
002158,0,0,0,0,0,0,0,20200418,20201213
002159,0,0,0,0,0,0,0,20200418,20201213
002160,0,0,0,0,0,0,0,20200418,20201213
002161,0,0,0,0,0,0,0,20200418,20201213
002162,0,0,0,0,0,0,0,20200418,20201213
002163,0,0,0,0,0,0,0,20200418,20201213
002164,0,0,0,0,0,0,0,20200418,20201213
002165,0,0,0,0,0,0,0,20200418,20201213
002166,0,0,0,0,0,0,0,20200418,20201213
002167,0,0,0,0,0,0,0,20200418,20201213
002168,0,0,0,0,0,0,0,20200418,20201213
002169,0,0,0,0,0,0,0,20200418,20201213
002170,0,0,0,0,0,0,0,20200418,20201213
002171,0,0,0,0,0,0,0,20200418,20201213
002172,0,0,0,0,0,0,0,20200418,20201213
002173,0,0,0,0,0,0,0,20200418,20201213
002174,0,0,0,0,0,0,0,20200418,20201213
002175,0,0,0,0,0,0,0,20200418,20201213
002176,0,0,0,0,0,0,0,20200418,20201213
002177,0,0,0,0,0,0,0,20200418,20201213
002178,0,0,0,0,0,0,0,20200418,20201213
002179,0,0,0,0,0,0,0,20200418,20201213
002180,0,0,0,0,0,0,0,20200418,20201213
002181,0,0,0,0,0,0,0,20200418,20201213
002182,0,0,0,0,0,0,0,20200418,20201213
002183,0,0,0,0,0,0,0,20200418,20201213
002184,0,0,0,0,0,0,0,20200418,20201213
002185,0,0,0,0,0,0,0,20200418,20201213
002186,0,0,0,0,0,0,0,20200418,20201213
002187,0,0,0,0,0,0,0,20200418,20201213
002188,0,0,0,0,0,0,0,20200418,20201213
002189,0,0,0,0,0,0,0,20200418,20201213
002190,0,0,0,0,0,0,0,20200418,20201213
002191,0,0,0,0,0,0,0,20200418,20201213
002193,0,0,0,0,0,0,0,20200418,20201213
002194,0,0,0,0,0,0,0,20200418,20201213
002195,0,0,0,0,0,0,0,20200418,20201213
002196,0,0,0,0,0,0,0,20200418,20201213
002197,0,0,0,0,0,0,0,20200418,20201213
002198,0,0,0,0,0,0,0,20200418,20201213
002199,0,0,0,0,0,0,0,20200418,20201213
002200,0,0,0,0,0,0,0,20200418,20201213
002201,0,0,0,0,0,0,0,20200418,20201213
002203,0,0,0,0,0,0,0,20200418,20201213
002204,0,0,0,0,0,0,0,20200418,20201213
002205,0,0,0,0,0,0,0,20200418,20201213
002206,0,0,0,0,0,0,0,20200418,20201213
002207,0,0,0,0,0,0,0,20200418,20201213
002208,0,0,0,0,0,0,0,20200418,20201213
002209,0,0,0,0,0,0,0,20200418,20201213
002210,0,0,0,0,0,0,0,20200418,20201213
002211,0,0,0,0,0,0,0,20200418,20201213
002212,0,0,0,0,0,0,0,20200418,20201213
002213,0,0,0,0,0,0,0,20200418,20201213
002214,0,0,0,0,0,0,0,20200418,20201213
002215,0,0,0,0,0,0,0,20200418,20201213
002216,0,0,0,0,0,0,0,20200418,20201213
002217,0,0,0,0,0,0,0,20200418,20201213
002218,0,0,0,0,0,0,0,20200418,20201213
002219,0,0,0,0,0,0,0,20200418,20201213
002220,0,0,0,0,0,0,0,20200418,20201213
002221,0,0,0,0,0,0,0,20200418,20201213
