service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001526,0,0,0,0,0,0,0,20210304,20211211
001527,0,0,0,0,0,0,0,20210304,20211211
001528,0,0,0,0,0,0,0,20210304,20211211
001529,0,0,0,0,0,0,0,20210304,20211211
001530,0,0,0,0,0,0,0,20210304,20211211
001531,0,0,0,0,0,0,0,20210304,20211211
001532,0,0,0,0,0,0,0,20210304,20211211
001534,0,0,0,0,0,0,0,20210304,20211211
001535,0,0,0,0,0,0,0,20210304,20211211
001536,0,0,0,0,0,0,0,20210304,20211211
001537,0,0,0,0,0,0,0,20210304,20211211
001538,0,0,0,0,0,0,0,20210304,20211211
001539,0,0,0,0,0,0,0,20210304,20211211
001540,0,0,0,0,0,0,0,20210304,20211211
001541,0,0,0,0,0,0,0,20210304,20211211
001542,0,0,0,0,0,0,0,20210304,20211211
001544,0,0,0,0,0,0,0,20210304,20211211
001545,0,0,0,0,0,0,0,20210304,20211211
001546,0,0,0,0,0,0,0,20210304,20211211
001547,0,0,0,0,0,0,0,20210304,20211211
001548,0,0,0,0,0,0,0,20210304,20211211
001549,0,0,0,0,0,0,0,20210304,20211211
001551,0,0,0,0,0,0,0,20210304,20211211
001552,0,0,0,0,0,0,0,20210304,20211211
001553,0,0,0,0,0,0,0,20210304,20211211
001555,0,0,0,0,0,0,0,20210304,20211211
001556,0,0,0,0,0,0,0,20210304,20211211
001557,0,0,0,0,0,0,0,20210304,20211211
001559,0,0,0,0,0,0,0,20210304,20211211
001561,0,0,0,0,0,0,0,20210304,20211211
001563,0,0,0,0,0,0,0,20210304,20211211
001564,0,0,0,0,0,0,0,20210304,20211211
001565,0,0,0,0,0,0,0,20210304,20211211
001566,0,0,0,0,0,0,0,20210304,20211211
001567,0,0,0,0,0,0,0,20210304,20211211
001569,0,0,0,0,0,0,0,20210304,20211211
001570,0,0,0,0,0,0,0,20210304,20211211
001572,0,0,0,0,0,0,0,20210304,20211211
001573,0,0,0,0,0,0,0,20210304,20211211
001574,0,0,0,0,0,0,0,20210304,20211211
001575,0,0,0,0,0,0,0,20210304,20211211
001576,0,0,0,0,0,0,0,20210304,20211211
001577,0,0,0,0,0,0,0,20210304,20211211
001578,0,0,0,0,0,0,0,20210304,20211211
001580,0,0,0,0,0,0,0,20210304,20211211
001585,0,0,0,0,0,0,0,20210304,20211211
001586,0,0,0,0,0,0,0,20210304,20211211
001587,0,0,0,0,0,0,0,20210304,20211211
001588,0,0,0,0,0,0,0,20210304,20211211
001589,0,0,0,0,0,0,0,20210304,20211211
001590,0,0,0,0,0,0,0,20210304,20211211
001591,0,0,0,0,0,0,0,20210304,20211211
001592,0,0,0,0,0,0,0,20210304,20211211
001593,0,0,0,0,0,0,0,20210304,20211211
001594,0,0,0,0,0,0,0,20210304,20211211
001595,0,0,0,0,0,0,0,20210304,20211211
001596,0,0,0,0,0,0,0,20210304,20211211
001597,0,0,0,0,0,0,0,20210304,20211211
001598,0,0,0,0,0,0,0,20210304,20211211
001599,0,0,0,0,0,0,0,20210304,20211211
001600,0,0,0,0,0,0,0,20210304,20211211
001601,0,0,0,0,0,0,0,20210304,20211211
001602,0,0,0,0,0,0,0,20210304,20211211
001603,0,0,0,0,0,0,0,20210304,20211211
001604,0,0,0,0,0,0,0,20210304,20211211
001605,0,0,0,0,0,0,0,20210304,20211211
001606,0,0,0,0,0,0,0,20210304,20211211
001607,0,0,0,0,0,0,0,20210304,20211211
001608,0,0,0,0,0,0,0,20210304,20211211
001609,0,0,0,0,0,0,0,20210304,20211211
001610,0,0,0,0,0,0,0,20210304,20211211
001611,0,0,0,0,0,0,0,20210304,20211211
001612,0,0,0,0,0,0,0,20210304,20211211
001613,0,0,0,0,0,0,0,20210304,20211211
001614,0,0,0,0,0,0,0,20210304,20211211
001615,0,0,0,0,0,0,0,20210304,20211211
001616,0,0,0,0,0,0,0,20210304,20211211
001617,0,0,0,0,0,0,0,20210304,20211211
001618,0,0,0,0,0,0,0,20210304,20211211
001619,0,0,0,0,0,0,0,20210304,20211211
001620,0,0,0,0,0,0,0,20210304,20211211
001621,0,0,0,0,0,0,0,20210304,20211211
001622,0,0,0,0,0,0,0,20210304,20211211
001623,0,0,0,0,0,0,0,20210304,20211211
001624,0,0,0,0,0,0,0,20210304,20211211
001625,0,0,0,0,0,0,0,20210304,20211211
001626,0,0,0,0,0,0,0,20210304,20211211
001627,0,0,0,0,0,0,0,20210304,20211211
001628,0,0,0,0,0,0,0,20210304,20211211
001629,0,0,0,0,0,0,0,20210304,20211211
001630,0,0,0,0,0,0,0,20210304,20211211
001631,0,0,0,0,0,0,0,20210304,20211211
001632,0,0,0,0,0,0,0,20210304,20211211
001633,0,0,0,0,0,0,0,20210304,20211211
001634,0,0,0,0,0,0,0,20210304,20211211
001635,0,0,0,0,0,0,0,20210304,20211211
001636,0,0,0,0,0,0,0,20210304,20211211
001637,0,0,0,0,0,0,0,20210304,20211211
001638,0,0,0,0,0,0,0,20210304,20211211
001639,0,0,0,0,0,0,0,20210304,20211211
001641,0,0,0,0,0,0,0,20210304,20211211
001642,0,0,0,0,0,0,0,20210304,20211211
001643,0,0,0,0,0,0,0,20210304,20211211
001644,0,0,0,0,0,0,0,20210304,20211211
001645,0,0,0,0,0,0,0,20210304,20211211
001646,0,0,0,0,0,0,0,20210304,20211211
001647,0,0,0,0,0,0,0,20210304,20211211
001648,0,0,0,0,0,0,0,20210304,20211211
001649,0,0,0,0,0,0,0,20210304,20211211
001650,0,0,0,0,0,0,0,20210304,20211211
001651,0,0,0,0,0,0,0,20210304,20211211
001652,0,0,0,0,0,0,0,20210304,20211211
001653,0,0,0,0,0,0,0,20210304,20211211
001654,0,0,0,0,0,0,0,20210304,20211211
001655,0,0,0,0,0,0,0,20210304,20211211
001656,0,0,0,0,0,0,0,20210304,20211211
001657,0,0,0,0,0,0,0,20210304,20211211
001658,0,0,0,0,0,0,0,20210304,20211211
001659,0,0,0,0,0,0,0,20210304,20211211
001660,0,0,0,0,0,0,0,20210304,20211211
001662,0,0,0,0,0,0,0,20210304,20211211
001663,0,0,0,0,0,0,0,20210304,20211211
001664,0,0,0,0,0,0,0,20210304,20211211
001665,0,0,0,0,0,0,0,20210304,20211211
001666,0,0,0,0,0,0,0,20210304,20211211
001667,0,0,0,0,0,0,0,20210304,20211211
001668,0,0,0,0,0,0,0,20210304,20211211
001669,0,0,0,0,0,0,0,20210304,20211211
001670,0,0,0,0,0,0,0,20210304,20211211
001671,0,0,0,0,0,0,0,20210304,20211211
001672,0,0,0,0,0,0,0,20210304,20211211
001673,0,0,0,0,0,0,0,20210304,20211211
001674,0,0,0,0,0,0,0,20210304,20211211
001675,0,0,0,0,0,0,0,20210304,20211211
001676,0,0,0,0,0,0,0,20210304,20211211
001677,0,0,0,0,0,0,0,20210304,20211211
001678,0,0,0,0,0,0,0,20210304,20211211
001679,0,0,0,0,0,0,0,20210304,20211211
001680,0,0,0,0,0,0,0,20210304,20211211
001681,0,0,0,0,0,0,0,20210304,20211211
001682,0,0,0,0,0,0,0,20210304,20211211
001683,0,0,0,0,0,0,0,20210304,20211211
001684,0,0,0,0,0,0,0,20210304,20211211
001685,0,0,0,0,0,0,0,20210304,20211211
001686,0,0,0,0,0,0,0,20210304,20211211
001687,0,0,0,0,0,0,0,20210304,20211211
001688,0,0,0,0,0,0,0,20210304,20211211
001689,0,0,0,0,0,0,0,20210304,20211211
001690,0,0,0,0,0,0,0,20210304,20211211
001691,0,0,0,0,0,0,0,20210304,20211211
001692,0,0,0,0,0,0,0,20210304,20211211
001693,0,0,0,0,0,0,0,20210304,20211211
001694,0,0,0,0,0,0,0,20210304,20211211
001695,0,0,0,0,0,0,0,20210304,20211211
001696,0,0,0,0,0,0,0,20210304,20211211
001697,0,0,0,0,0,0,0,20210304,20211211
001698,0,0,0,0,0,0,0,20210304,20211211
001699,0,0,0,0,0,0,0,20210304,20211211
001700,0,0,0,0,0,0,0,20210304,20211211
001701,0,0,0,0,0,0,0,20210304,20211211
001702,0,0,0,0,0,0,0,20210304,20211211
001703,0,0,0,0,0,0,0,20210304,20211211
001704,0,0,0,0,0,0,0,20210304,20211211
001705,0,0,0,0,0,0,0,20210304,20211211
001706,0,0,0,0,0,0,0,20210304,20211211
001707,0,0,0,0,0,0,0,20210304,20211211
001708,0,0,0,0,0,0,0,20210304,20211211
001709,0,0,0,0,0,0,0,20210304,20211211
001710,0,0,0,0,0,0,0,20210304,20211211
001711,0,0,0,0,0,0,0,20210304,20211211
001712,0,0,0,0,0,0,0,20210304,20211211
001713,0,0,0,0,0,0,0,20210304,20211211
001714,0,0,0,0,0,0,0,20210304,20211211
001715,0,0,0,0,0,0,0,20210304,20211211
001716,0,0,0,0,0,0,0,20210304,20211211
001717,0,0,0,0,0,0,0,20210304,20211211
001718,0,0,0,0,0,0,0,20210304,20211211
001719,0,0,0,0,0,0,0,20210304,20211211
001720,0,0,0,0,0,0,0,20210304,20211211
001721,0,0,0,0,0,0,0,20210304,20211211
001723,0,0,0,0,0,0,0,20210304,20211211
001724,0,0,0,0,0,0,0,20210304,20211211
001725,0,0,0,0,0,0,0,20210304,20211211
001726,0,0,0,0,0,0,0,20210304,20211211
001727,0,0,0,0,0,0,0,20210304,20211211
001728,0,0,0,0,0,0,0,20210304,20211211
001729,0,0,0,0,0,0,0,20210304,20211211
001730,0,0,0,0,0,0,0,20210304,20211211
001731,0,0,0,0,0,0,0,20210304,20211211
001732,0,0,0,0,0,0,0,20210304,20211211
001733,0,0,0,0,0,0,0,20210304,20211211
001734,0,0,0,0,0,0,0,20210304,20211211
001735,0,0,0,0,0,0,0,20210304,20211211
001736,0,0,0,0,0,0,0,20210304,20211211
001737,0,0,0,0,0,0,0,20210304,20211211
001738,0,0,0,0,0,0,0,20210304,20211211
001739,0,0,0,0,0,0,0,20210304,20211211
001740,0,0,0,0,0,0,0,20210304,20211211
001741,0,0,0,0,0,0,0,20210304,20211211
001742,0,0,0,0,0,0,0,20210304,20211211
001743,0,0,0,0,0,0,0,20210304,20211211
001744,0,0,0,0,0,0,0,20210304,20211211
001745,0,0,0,0,0,0,0,20210304,20211211
001746,0,0,0,0,0,0,0,20210304,20211211
001747,0,0,0,0,0,0,0,20210304,20211211
001748,0,0,0,0,0,0,0,20210304,20211211
001749,0,0,0,0,0,0,0,20210304,20211211
001750,0,0,0,0,0,0,0,20210304,20211211
001751,0,0,0,0,0,0,0,20210304,20211211
001752,0,0,0,0,0,0,0,20210304,20211211
001753,0,0,0,0,0,0,0,20210304,20211211
001754,0,0,0,0,0,0,0,20210304,20211211
001755,0,0,0,0,0,0,0,20210304,20211211
001756,0,0,0,0,0,0,0,20210304,20211211
001757,0,0,0,0,0,0,0,20210304,20211211
001758,0,0,0,0,0,0,0,20210304,20211211
001759,0,0,0,0,0,0,0,20210304,20211211
001761,0,0,0,0,0,0,0,20210304,20211211
001762,0,0,0,0,0,0,0,20210304,20211211
001763,0,0,0,0,0,0,0,20210304,20211211
001764,0,0,0,0,0,0,0,20210304,20211211
001765,0,0,0,0,0,0,0,20210304,20211211
001766,0,0,0,0,0,0,0,20210304,20211211
001767,0,0,0,0,0,0,0,20210304,20211211
001768,0,0,0,0,0,0,0,20210304,20211211
001769,0,0,0,0,0,0,0,20210304,20211211
001770,0,0,0,0,0,0,0,20210304,20211211
001771,0,0,0,0,0,0,0,20210304,20211211
001772,0,0,0,0,0,0,0,20210304,20211211
001773,0,0,0,0,0,0,0,20210304,20211211
001774,0,0,0,0,0,0,0,20210304,20211211
001775,0,0,0,0,0,0,0,20210304,20211211
001776,0,0,0,0,0,0,0,20210304,20211211
001777,0,0,0,0,0,0,0,20210304,20211211
001778,0,0,0,0,0,0,0,20210304,20211211
001779,0,0,0,0,0,0,0,20210304,20211211
001780,0,0,0,0,0,0,0,20210304,20211211
001781,0,0,0,0,0,0,0,20210304,20211211
001782,0,0,0,0,0,0,0,20210304,20211211
001783,0,0,0,0,0,0,0,20210304,20211211
001784,0,0,0,0,0,0,0,20210304,20211211
001785,0,0,0,0,0,0,0,20210304,20211211
001786,0,0,0,0,0,0,0,20210304,20211211
001787,0,0,0,0,0,0,0,20210304,20211211
001788,0,0,0,0,0,0,0,20210304,20211211
001789,0,0,0,0,0,0,0,20210304,20211211
001790,0,0,0,0,0,0,0,20210304,20211211
001791,0,0,0,0,0,0,0,20210304,20211211
001792,0,0,0,0,0,0,0,20210304,20211211
001793,0,0,0,0,0,0,0,20210304,20211211
001794,0,0,0,0,0,0,0,20210304,20211211
001795,0,0,0,0,0,0,0,20210304,20211211
001796,0,0,0,0,0,0,0,20210304,20211211
001797,0,0,0,0,0,0,0,20210304,20211211
001798,0,0,0,0,0,0,0,20210304,20211211
001799,0,0,0,0,0,0,0,20210304,20211211
001800,0,0,0,0,0,0,0,20210304,20211211
001801,0,0,0,0,0,0,0,20210304,20211211
001802,0,0,0,0,0,0,0,20210304,20211211
001803,0,0,0,0,0,0,0,20210304,20211211
001804,0,0,0,0,0,0,0,20210304,20211211
001806,0,0,0,0,0,0,0,20210304,20211211
001807,0,0,0,0,0,0,0,20210304,20211211
001808,0,0,0,0,0,0,0,20210304,20211211
001809,0,0,0,0,0,0,0,20210304,20211211
001811,0,0,0,0,0,0,0,20210304,20211211
001812,0,0,0,0,0,0,0,20210304,20211211
001813,0,0,0,0,0,0,0,20210304,20211211
001814,0,0,0,0,0,0,0,20210304,20211211
001815,0,0,0,0,0,0,0,20210304,20211211
001816,0,0,0,0,0,0,0,20210304,20211211
001817,0,0,0,0,0,0,0,20210304,20211211
001818,0,0,0,0,0,0,0,20210304,20211211
001819,0,0,0,0,0,0,0,20210304,20211211
001820,0,0,0,0,0,0,0,20210304,20211211
001821,0,0,0,0,0,0,0,20210304,20211211
001822,0,0,0,0,0,0,0,20210304,20211211
001823,0,0,0,0,0,0,0,20210304,20211211
001824,0,0,0,0,0,0,0,20210304,20211211
001825,0,0,0,0,0,0,0,20210304,20211211
001826,0,0,0,0,0,0,0,20210304,20211211
001827,0,0,0,0,0,0,0,20210304,20211211
001828,0,0,0,0,0,0,0,20210304,20211211
001829,0,0,0,0,0,0,0,20210304,20211211
001830,0,0,0,0,0,0,0,20210304,20211211
001831,0,0,0,0,0,0,0,20210304,20211211
001832,0,0,0,0,0,0,0,20210304,20211211
001833,0,0,0,0,0,0,0,20210304,20211211
001834,0,0,0,0,0,0,0,20210304,20211211
001835,0,0,0,0,0,0,0,20210304,20211211
001836,0,0,0,0,0,0,0,20210304,20211211
001837,0,0,0,0,0,0,0,20210304,20211211
001838,0,0,0,0,0,0,0,20210304,20211211
001839,0,0,0,0,0,0,0,20210304,20211211
001840,0,0,0,0,0,0,0,20210304,20211211
001841,0,0,0,0,0,0,0,20210304,20211211
001842,0,0,0,0,0,0,0,20210304,20211211
001843,0,0,0,0,0,0,0,20210304,20211211
001844,0,0,0,0,0,0,0,20210304,20211211
001845,0,0,0,0,0,0,0,20210304,20211211
001846,0,0,0,0,0,0,0,20210304,20211211
001847,0,0,0,0,0,0,0,20210304,20211211
001848,0,0,0,0,0,0,0,20210304,20211211
001849,0,0,0,0,0,0,0,20210304,20211211
001850,0,0,0,0,0,0,0,20210304,20211211
001851,0,0,0,0,0,0,0,20210304,20211211
001852,0,0,0,0,0,0,0,20210304,20211211
001853,0,0,0,0,0,0,0,20210304,20211211
001854,0,0,0,0,0,0,0,20210304,20211211
001855,0,0,0,0,0,0,0,20210304,20211211
001856,0,0,0,0,0,0,0,20210304,20211211
001857,0,0,0,0,0,0,0,20210304,20211211
001858,0,0,0,0,0,0,0,20210304,20211211
001859,0,0,0,0,0,0,0,20210304,20211211
001860,0,0,0,0,0,0,0,20210304,20211211
001861,0,0,0,0,0,0,0,20210304,20211211
001862,0,0,0,0,0,0,0,20210304,20211211
001863,0,0,0,0,0,0,0,20210304,20211211
001864,0,0,0,0,0,0,0,20210304,20211211
001866,0,0,0,0,0,0,0,20210304,20211211
001867,0,0,0,0,0,0,0,20210304,20211211
001868,0,0,0,0,0,0,0,20210304,20211211
001869,0,0,0,0,0,0,0,20210304,20211211
001870,0,0,0,0,0,0,0,20210304,20211211
001871,0,0,0,0,0,0,0,20210304,20211211
001872,0,0,0,0,0,0,0,20210304,20211211
001873,0,0,0,0,0,0,0,20210304,20211211
001874,0,0,0,0,0,0,0,20210304,20211211
001875,0,0,0,0,0,0,0,20210304,20211211
001876,0,0,0,0,0,0,0,20210304,20211211
001877,0,0,0,0,0,0,0,20210304,20211211
001878,0,0,0,0,0,0,0,20210304,20211211
001879,0,0,0,0,0,0,0,20210304,20211211
001880,0,0,0,0,0,0,0,20210304,20211211
001881,0,0,0,0,0,0,0,20210304,20211211
001882,0,0,0,0,0,0,0,20210304,20211211
001883,0,0,0,0,0,0,0,20210304,20211211
001884,0,0,0,0,0,0,0,20210304,20211211
001885,0,0,0,0,0,0,0,20210304,20211211
001886,0,0,0,0,0,0,0,20210304,20211211
001887,0,0,0,0,0,0,0,20210304,20211211
001888,0,0,0,0,0,0,0,20210304,20211211
001889,0,0,0,0,0,0,0,20210304,20211211
001890,0,0,0,0,0,0,0,20210304,20211211
001891,0,0,0,0,0,0,0,20210304,20211211
001892,0,0,0,0,0,0,0,20210304,20211211
001893,0,0,0,0,0,0,0,20210304,20211211
001894,0,0,0,0,0,0,0,20210304,20211211
001895,0,0,0,0,0,0,0,20210304,20211211
001896,0,0,0,0,0,0,0,20210304,20211211
001897,0,0,0,0,0,0,0,20210304,20211211
001898,0,0,0,0,0,0,0,20210304,20211211
001899,0,0,0,0,0,0,0,20210304,20211211
001900,0,0,0,0,0,0,0,20210304,20211211
001901,0,0,0,0,0,0,0,20210304,20211211
001902,0,0,0,0,0,0,0,20210304,20211211
001903,0,0,0,0,0,0,0,20210304,20211211
001904,0,0,0,0,0,0,0,20210304,20211211
001905,0,0,0,0,0,0,0,20210304,20211211
001906,0,0,0,0,0,0,0,20210304,20211211
001908,0,0,0,0,0,0,0,20210304,20211211
001909,0,0,0,0,0,0,0,20210304,20211211
001910,0,0,0,0,0,0,0,20210304,20211211
001912,0,0,0,0,0,0,0,20210304,20211211
001914,0,0,0,0,0,0,0,20210304,20211211
001915,0,0,0,0,0,0,0,20210304,20211211
001916,0,0,0,0,0,0,0,20210304,20211211
001917,0,0,0,0,0,0,0,20210304,20211211
001918,0,0,0,0,0,0,0,20210304,20211211
001919,0,0,0,0,0,0,0,20210304,20211211
001920,0,0,0,0,0,0,0,20210304,20211211
001921,0,0,0,0,0,0,0,20210304,20211211
001922,0,0,0,0,0,0,0,20210304,20211211
001923,0,0,0,0,0,0,0,20210304,20211211
001924,0,0,0,0,0,0,0,20210304,20211211
001926,0,0,0,0,0,0,0,20210304,20211211
001930,0,0,0,0,0,0,0,20210304,20211211
001931,0,0,0,0,0,0,0,20210304,20211211
001932,0,0,0,0,0,0,0,20210304,20211211
001933,0,0,0,0,0,0,0,20210304,20211211
001934,0,0,0,0,0,0,0,20210304,20211211
001935,0,0,0,0,0,0,0,20210304,20211211
001936,0,0,0,0,0,0,0,20210304,20211211
001937,0,0,0,0,0,0,0,20210304,20211211
001938,0,0,0,0,0,0,0,20210304,20211211
001939,0,0,0,0,0,0,0,20210304,20211211
001940,0,0,0,0,0,0,0,20210304,20211211
001941,0,0,0,0,0,0,0,20210304,20211211
001942,0,0,0,0,0,0,0,20210304,20211211
001943,0,0,0,0,0,0,0,20210304,20211211
001944,0,0,0,0,0,0,0,20210304,20211211
001945,0,0,0,0,0,0,0,20210304,20211211
001946,0,0,0,0,0,0,0,20210304,20211211
001947,0,0,0,0,0,0,0,20210304,20211211
001948,0,0,0,0,0,0,0,20210304,20211211
001949,0,0,0,0,0,0,0,20210304,20211211
001950,0,0,0,0,0,0,0,20210304,20211211
001951,0,0,0,0,0,0,0,20210304,20211211
001952,0,0,0,0,0,0,0,20210304,20211211
001953,0,0,0,0,0,0,0,20210304,20211211
001954,0,0,0,0,0,0,0,20210304,20211211
001955,0,0,0,0,0,0,0,20210304,20211211
001956,0,0,0,0,0,0,0,20210304,20211211
001957,0,0,0,0,0,0,0,20210304,20211211
001958,0,0,0,0,0,0,0,20210304,20211211
001959,0,0,0,0,0,0,0,20210304,20211211
001960,0,0,0,0,0,0,0,20210304,20211211
001961,0,0,0,0,0,0,0,20210304,20211211
001962,0,0,0,0,0,0,0,20210304,20211211
001963,0,0,0,0,0,0,0,20210304,20211211
001964,0,0,0,0,0,0,0,20210304,20211211
001965,0,0,0,0,0,0,0,20210304,20211211
001966,0,0,0,0,0,0,0,20210304,20211211
001967,0,0,0,0,0,0,0,20210304,20211211
001968,0,0,0,0,0,0,0,20210304,20211211
001969,0,0,0,0,0,0,0,20210304,20211211
001970,0,0,0,0,0,0,0,20210304,20211211
001971,0,0,0,0,0,0,0,20210304,20211211
001972,0,0,0,0,0,0,0,20210304,20211211
001973,0,0,0,0,0,0,0,20210304,20211211
001974,0,0,0,0,0,0,0,20210304,20211211
001975,0,0,0,0,0,0,0,20210304,20211211
001976,0,0,0,0,0,0,0,20210304,20211211
001977,0,0,0,0,0,0,0,20210304,20211211
001978,0,0,0,0,0,0,0,20210304,20211211
001979,0,0,0,0,0,0,0,20210304,20211211
001980,0,0,0,0,0,0,0,20210304,20211211
001981,0,0,0,0,0,0,0,20210304,20211211
001982,0,0,0,0,0,0,0,20210304,20211211
001983,0,0,0,0,0,0,0,20210304,20211211
001984,0,0,0,0,0,0,0,20210304,20211211
001985,0,0,0,0,0,0,0,20210304,20211211
001986,0,0,0,0,0,0,0,20210304,20211211
001987,0,0,0,0,0,0,0,20210304,20211211
001988,0,0,0,0,0,0,0,20210304,20211211
001989,0,0,0,0,0,0,0,20210304,20211211
001990,0,0,0,0,0,0,0,20210304,20211211
001991,0,0,0,0,0,0,0,20210304,20211211
001992,0,0,0,0,0,0,0,20210304,20211211
001993,0,0,0,0,0,0,0,20210304,20211211
001994,0,0,0,0,0,0,0,20210304,20211211
001995,0,0,0,0,0,0,0,20210304,20211211
001997,0,0,0,0,0,0,0,20210304,20211211
001998,0,0,0,0,0,0,0,20210304,20211211
001999,0,0,0,0,0,0,0,20210304,20211211
002000,0,0,0,0,0,0,0,20210304,20211211
002001,0,0,0,0,0,0,0,20210304,20211211
002002,0,0,0,0,0,0,0,20210304,20211211
002003,0,0,0,0,0,0,0,20210304,20211211
002004,0,0,0,0,0,0,0,20210304,20211211
002005,0,0,0,0,0,0,0,20210304,20211211
002006,0,0,0,0,0,0,0,20210304,20211211
002007,0,0,0,0,0,0,0,20210304,20211211
002008,0,0,0,0,0,0,0,20210304,20211211
002009,0,0,0,0,0,0,0,20210304,20211211
002010,0,0,0,0,0,0,0,20210304,20211211
002011,0,0,0,0,0,0,0,20210304,20211211
002012,0,0,0,0,0,0,0,20210304,20211211
002013,0,0,0,0,0,0,0,20210304,20211211
002014,0,0,0,0,0,0,0,20210304,20211211
002015,0,0,0,0,0,0,0,20210304,20211211
002016,0,0,0,0,0,0,0,20210304,20211211
002017,0,0,0,0,0,0,0,20210304,20211211
002018,0,0,0,0,0,0,0,20210304,20211211
002019,0,0,0,0,0,0,0,20210304,20211211
002020,0,0,0,0,0,0,0,20210304,20211211
002021,0,0,0,0,0,0,0,20210304,20211211
002022,0,0,0,0,0,0,0,20210304,20211211
002023,0,0,0,0,0,0,0,20210304,20211211
002024,0,0,0,0,0,0,0,20210304,20211211
002025,0,0,0,0,0,0,0,20210304,20211211
002026,0,0,0,0,0,0,0,20210304,20211211
002027,0,0,0,0,0,0,0,20210304,20211211
002028,0,0,0,0,0,0,0,20210304,20211211
002029,0,0,0,0,0,0,0,20210304,20211211
002030,0,0,0,0,0,0,0,20210304,20211211
002031,0,0,0,0,0,0,0,20210304,20211211
002032,0,0,0,0,0,0,0,20210304,20211211
002033,0,0,0,0,0,0,0,20210304,20211211
002034,0,0,0,0,0,0,0,20210304,20211211
002035,0,0,0,0,0,0,0,20210304,20211211
002036,0,0,0,0,0,0,0,20210304,20211211
002039,0,0,0,0,0,0,0,20210304,20211211
002040,0,0,0,0,0,0,0,20210304,20211211
002041,0,0,0,0,0,0,0,20210304,20211211
002042,0,0,0,0,0,0,0,20210304,20211211
002043,0,0,0,0,0,0,0,20210304,20211211
002044,0,0,0,0,0,0,0,20210304,20211211
002045,0,0,0,0,0,0,0,20210304,20211211
002046,0,0,0,0,0,0,0,20210304,20211211
002047,0,0,0,0,0,0,0,20210304,20211211
002048,0,0,0,0,0,0,0,20210304,20211211
002049,0,0,0,0,0,0,0,20210304,20211211
002050,0,0,0,0,0,0,0,20210304,20211211
002051,0,0,0,0,0,0,0,20210304,20211211
002052,0,0,0,0,0,0,0,20210304,20211211
002053,0,0,0,0,0,0,0,20210304,20211211
002054,0,0,0,0,0,0,0,20210304,20211211
002055,0,0,0,0,0,0,0,20210304,20211211
002056,0,0,0,0,0,0,0,20210304,20211211
002057,0,0,0,0,0,0,0,20210304,20211211
002058,0,0,0,0,0,0,0,20210304,20211211
002059,0,0,0,0,0,0,0,20210304,20211211
002060,0,0,0,0,0,0,0,20210304,20211211
002061,0,0,0,0,0,0,0,20210304,20211211
002062,0,0,0,0,0,0,0,20210304,20211211
002063,0,0,0,0,0,0,0,20210304,20211211
002064,0,0,0,0,0,0,0,20210304,20211211
002065,0,0,0,0,0,0,0,20210304,20211211
002066,0,0,0,0,0,0,0,20210304,20211211
002067,0,0,0,0,0,0,0,20210304,20211211
002068,0,0,0,0,0,0,0,20210304,20211211
002069,0,0,0,0,0,0,0,20210304,20211211
002070,0,0,0,0,0,0,0,20210304,20211211
002071,0,0,0,0,0,0,0,20210304,20211211
002072,0,0,0,0,0,0,0,20210304,20211211
002073,0,0,0,0,0,0,0,20210304,20211211
002074,0,0,0,0,0,0,0,20210304,20211211
002075,0,0,0,0,0,0,0,20210304,20211211
002076,0,0,0,0,0,0,0,20210304,20211211
002077,0,0,0,0,0,0,0,20210304,20211211
002078,0,0,0,0,0,0,0,20210304,20211211
002079,0,0,0,0,0,0,0,20210304,20211211
002080,0,0,0,0,0,0,0,20210304,20211211
002081,0,0,0,0,0,0,0,20210304,20211211
002082,0,0,0,0,0,0,0,20210304,20211211
002083,0,0,0,0,0,0,0,20210304,20211211
002084,0,0,0,0,0,0,0,20210304,20211211
002085,0,0,0,0,0,0,0,20210304,20211211
002086,0,0,0,0,0,0,0,20210304,20211211
002087,0,0,0,0,0,0,0,20210304,20211211
002088,0,0,0,0,0,0,0,20210304,20211211
002089,0,0,0,0,0,0,0,20210304,20211211
002090,0,0,0,0,0,0,0,20210304,20211211
002091,0,0,0,0,0,0,0,20210304,20211211
002092,0,0,0,0,0,0,0,20210304,20211211
002093,0,0,0,0,0,0,0,20210304,20211211
002094,0,0,0,0,0,0,0,20210304,20211211
002095,0,0,0,0,0,0,0,20210304,20211211
002096,0,0,0,0,0,0,0,20210304,20211211
002097,0,0,0,0,0,0,0,20210304,20211211
002098,0,0,0,0,0,0,0,20210304,20211211
002099,0,0,0,0,0,0,0,20210304,20211211
002100,0,0,0,0,0,0,0,20210304,20211211
002102,0,0,0,0,0,0,0,20210304,20211211
002104,0,0,0,0,0,0,0,20210304,20211211
002105,0,0,0,0,0,0,0,20210304,20211211
002106,0,0,0,0,0,0,0,20210304,20211211
002107,0,0,0,0,0,0,0,20210304,20211211
002108,0,0,0,0,0,0,0,20210304,20211211
002109,0,0,0,0,0,0,0,20210304,20211211
002110,0,0,0,0,0,0,0,20210304,20211211
002111,0,0,0,0,0,0,0,20210304,20211211
002112,0,0,0,0,0,0,0,20210304,20211211
002113,0,0,0,0,0,0,0,20210304,20211211
002114,0,0,0,0,0,0,0,20210304,20211211
002115,0,0,0,0,0,0,0,20210304,20211211
002116,0,0,0,0,0,0,0,20210304,20211211
